offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
44720612,2021-11-03 05:14:31,51.00772,13.84756,Munchen,52.2,1,1259.0,Wohnung,2.0,1998.0,Sachsen,Wohnung,1,Zentralheizung,Schöne Wohnung,0,365.0,0
44622313,2021-11-03 05:14:31,51.04289,13.70209,Munchen,61.56,1,1159.0,Wohnung,2.0,2021.0,Sachsen,Erdgeschosswohnung,1,,*** Seniorengerechtes Wohnen mit dem gewissen Extra ***,1,695.0,0
44622317,2021-11-03 05:14:31,51.04289,13.70209,Munchen,94.19,1,1159.0,Wohnung,4.0,2021.0,Sachsen,Dachgeschosswohnung,1,,*** Seniorengerechtes Wohnen mit dem gewissen Extra ***,1,1205.0,0
45801966,2021-11-03 05:14:31,52.49966481431274,13.268943660164224,Munchen,69.95,1,10629.0,Wohnung,3.0,1995.0,Berlin,Etagenwohnung,0,Zentralheizung,MIT VIDEO!! GERNE MIT KIND! 3 ZIMMER NEUBAU IN TOPLAGE SCHLÜTERSTRASSE/NIEBUHRSTR.,1,980.0,0
44622325,2021-11-03 05:14:31,51.04289,13.70209,Munchen,60.97,1,1159.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,1,,*** Seniorengerechtes Wohnen mit dem gewissen Extra ***,1,762.0,0
45539829,2021-11-03 05:14:31,51.04289,13.70209,Munchen,60.97,1,1159.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,1,,*** Seniorengerechtes Wohnen mit dem gewissen Extra ***,1,762.0,0
44294649,2021-11-03 05:14:31,50.11131,8.70392,Munchen,50.0,1,60314.0,Wohnung,2.0,1955.0,Hessen,Wohnung,0,Zentralheizung,wunderschön möbiliertes nagelneues Appartement vis-avis ECB -  brandnew renovated and furnished flat,1,1299.0,0
45801978,2021-11-03 05:14:31,53.6408,9.94797,Munchen,65.0,1,22455.0,Wohnung,2.0,1998.0,Hamburg,Etagenwohnung,1,Zentralheizung,Gemütliche 2-Zimmer Wohnung mit großem Balkon im grünen Niendorf,1,720.0,0
45769215,2021-11-03 05:14:31,50.96121801465857,7.1272199006447625,Munchen,,1,51427.0,Haus,5.0,1989.0,Nordrhein-Westfalen,Einfamilienhaus,1,Zentralheizung,Haus im Haus in Top Lage von Refrath!!,1,2210.0,0
45801999,2021-11-03 05:14:31,53.58129,9.96206,Munchen,48.0,1,20253.0,Wohnung,2.0,,Hamburg,Wohnung,1,,2 Zimmer Wohnung Eimsbüttel - NICHT WG-geeignet-Besichtigung,0,598.0,0
45703698,2021-11-03 05:14:31,48.15848617709763,11.643463522819493,Munchen,76.0,1,81927.0,Wohnung,3.0,,Bayern,Wohnung,1,,Möbliert,0,1480.0,0
45572632,2021-11-03 05:14:31,53.56901,10.03692,Munchen,80.0,1,22089.0,Wohnung,4.0,1958.0,Hamburg,Etagenwohnung,1,,Möblierte helle   4 Zimmer Maisonette- Wohnung im mit Nutzfläche / 2 OG. + 3. OG.  mit Süd/Ost-Balkon,1,2000.0,1
45769246,2021-11-03 05:14:31,51.05155,13.67619,Munchen,54.79,1,1157.0,Wohnung,2.0,1928.0,Sachsen,Etagenwohnung,0,Zentralheizung,Traumhafte 2-Zimmer-Wohnung in DD,0,360.0,0
45802016,2021-11-03 05:14:31,50.15768,8.69511,Munchen,50.0,1,60435.0,Wohnung,2.0,2001.0,Hessen,Wohnung,1,Zentralheizung,Gemütliche 2Zi. Wohnung mit SW Balkon,1,660.0,0
39871009,2021-11-03 05:14:31,51.0093848400599,13.827561578423497,Munchen,44.0,1,1259.0,Wohnung,1.0,,Sachsen,Dachgeschosswohnung,0,Zentralheizung,1 Raum Wohnung voll möbliert in 01259 Dresden zu vermieten,0,308.0,0
45572641,2021-11-03 05:14:31,51.2124,6.76665,Munchen,69.0,1,40219.0,Wohnung,2.0,1992.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,EXKLUSIV RUHIG + HELL PARKETT 4. OG/AUFZUG MODERNES WANNENBAD GARAGE MÖGL. UNTERBILK/KONKORDIASTR.,0,690.0,0
44032550,2021-11-03 05:14:31,51.53704,7.40689,Munchen,94.21,1,44369.0,Wohnung,2.0,,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,Sie suchen das Besondere? Hier ist etwas für Sie,1,618.0,0
45769255,2021-11-03 05:14:31,50.10261,8.66441,Munchen,41.0,1,60329.0,Wohnung,2.0,1955.0,Hessen,Apartment,0,Zentralheizung,Starten Sie in Frankfurt mit Ihrem neuen möblierten Apartment am Westhafen - Nähe HBF,1,780.0,0
45736489,2021-11-03 05:14:31,52.46344,13.31899,Munchen,50.0,1,12163.0,Wohnung,1.0,1910.0,Berlin,Etagenwohnung,0,Zentralheizung,Sehr zentral - nur wenige Schritte bis zur Schloßstraße - geräumiges Apartment,0,575.0,0
45802027,2021-11-03 05:14:31,53.5909,9.95865,Munchen,78.0,1,22529.0,Wohnung,3.0,2013.0,Hamburg,Wohnung,1,,3-Zi.-Whg. mit Lift und Balkon in Hamburg,1,1326.0,0
45769261,2021-11-03 05:14:31,50.10261,8.66441,Munchen,30.0,1,60329.0,Wohnung,1.0,,Hessen,Apartment,0,Zentralheizung,Ihr neues Apartment am Westhafen - Nähe HBF!,1,615.0,0
45769262,2021-11-03 05:14:31,50.10261,8.66441,Munchen,20.0,1,60329.0,Wohnung,1.0,,Hessen,Apartment,1,Zentralheizung,Ihr neues Apartment am Westhafen - Nähe HBF!,1,515.0,0
45802033,2021-11-03 05:14:31,50.142519016024195,8.647100953195846,Munchen,175.22,1,60431.0,Wohnung,4.0,,Hessen,Etagenwohnung,0,,Dichterviertel Frankfurt,1,2630.0,1
45802034,2021-11-03 05:14:31,53.55471,10.01496,Munchen,69.0,1,20099.0,Wohnung,3.0,1890.0,Hamburg,Etagenwohnung,0,Zentralheizung,Schöne 3-Zimmer-Altbauwohnung mit EBK im Szenestadtteil HH-St. Georg   BESICHTIGUNG,1,775.0,0
45736503,2021-11-03 05:14:31,51.25072977972127,6.85324215363139,Munchen,96.5,1,40625.0,Wohnung,3.0,1934.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,schöne 3-Zimmerwohnung in D-Gerresheim,0,1190.0,0
45802040,2021-11-03 05:14:31,51.11762,13.78824,Munchen,75.85,1,1109.0,Wohnung,3.0,1930.0,Sachsen,Dachgeschosswohnung,1,Zentralheizung,Maisonette- Wohnung mit Balkon,1,650.0,1
45343288,2021-11-03 05:14:31,53.81191484389835,8.940435462132399,Munchen,73.0,1,20457.0,Wohnung,2.0,2019.0,Hamburg,Apartment,1,Zentralheizung,Zuhause-Gefühl statt Hotelzimmer!,1,2190.0,0
43213374,2021-11-03 05:14:31,50.10157,8.63139,Munchen,80.0,1,60326.0,Wohnung,3.0,2017.0,Hessen,Etagenwohnung,1,,Moderne 3 Zimmer in der City mit Balkon,0,1230.0,0
45703751,2021-11-03 05:14:31,48.737476409840916,9.099882002039617,Munchen,37.0,1,70569.0,Wohnung,1.0,1972.0,Baden-Württemberg,Erdgeschosswohnung,0,,Erstbezug nach Sanierung - Mietwohnung auf Wunsch möbliert mit  Terrasse,0,575.0,0
45048393,2021-11-03 05:14:31,51.52089,7.32064,Munchen,65.0,1,44388.0,Wohnung,2.0,1910.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Schicke 2-Zimmer-Mietwohnung mit neuem Badezimmer und Laminat,0,409.0,0
45802058,2021-11-03 05:14:31,51.52089,7.32064,Munchen,65.0,1,44388.0,Wohnung,2.0,1910.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Schicke 2-Zimmer-Mietwohnung mit neuem Badezimmer und Laminat,0,409.0,0
45802069,2021-11-03 05:14:31,52.42907261098209,13.611507347585547,Munchen,52.0,1,12459.0,Wohnung,2.0,1900.0,Berlin,Wohnung,1,Zentralheizung,Mod. 2-Zimmerwohnung in Berlin Schönweide,0,494.0,1
45802072,2021-11-03 05:14:31,53.58658,10.15629,Munchen,49.92,1,22149.0,Wohnung,2.0,1963.0,Hamburg,Etagenwohnung,1,Zentralheizung,Frisch sanierte 2-Zimmer-Wohnung mit Balkon in Rahlstedt,1,495.0,0
45703769,2021-11-03 05:14:31,51.089961730476176,13.729180415431475,Munchen,75.78,1,1127.0,Wohnung,3.0,,Sachsen,Etagenwohnung,1,Zentralheizung,Schnell sein! *Begehrte 3-Raum-Wohnung mit großem Balkon,0,600.0,1
45802078,2021-11-03 05:14:31,53.59548,10.03325,Munchen,62.2,1,22303.0,Wohnung,2.0,2015.0,Hamburg,Etagenwohnung,1,,Zum Stadtpark nur ein Katzensprung,1,961.0,0
45146727,2021-11-03 05:14:31,53.58203,9.7101,Munchen,70.5,1,22880.0,Wohnung,2.0,2020.0,Schleswig-Holstein,Penthouse,1,,Neubau/Erstbezug! Penthouse mit großer West-Dachterrasse!,1,995.0,0
44917353,2021-11-03 05:14:31,51.0467,13.7518,Munchen,29.35,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,389.0,0
45605483,2021-11-03 05:14:31,50.12579,8.70213,Munchen,28.18,1,60385.0,Wohnung,1.0,2021.0,Hessen,Etagenwohnung,0,,B-UP! - Möbliertes Wohnen über den Dächern Frankfurts,1,870.0,0
45802100,2021-11-03 05:14:31,50.16570411887997,8.61507482341276,Munchen,62.0,1,60439.0,Wohnung,2.0,1907.0,Hessen,Wohnung,0,Zentralheizung,Gut geschnittene 2 Zi KB-Wohnung in restauriertem Stilaltbau in FFM,0,790.0,0
45802102,2021-11-03 05:14:31,48.12061,11.65802,Munchen,62.0,1,81825.0,Wohnung,2.0,2008.0,Bayern,Wohnung,0,,Großzügiges Wohnen mit Terrasse und Garten - 2 Zi. in München und Einbauküche,1,1300.0,1
45802117,2021-11-03 05:14:31,53.50135,10.20624,Munchen,68.0,1,21031.0,Wohnung,2.0,2003.0,Hamburg,Wohnung,0,Zentralheizung,Vollständig renovierte 2-Zimmer-DG-Wohnung m. 30qm Dachterrasse ,1,795.0,0
45212294,2021-11-03 05:14:31,51.04855,13.73717,Munchen,59.0,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Wohnung,1,,1.GRUNDMIETE FREI! * Praktisches Wohnen * Im Kern der Altstadt * letzte Wohnung dieser Art!,1,804.0,0
45703815,2021-11-03 05:14:31,52.50338,13.50783,Munchen,47.71,1,10315.0,Wohnung,2.0,1930.0,Berlin,Wohnung,0,Zentralheizung,Singlewohnung im Grünen!,0,466.0,0
45802127,2021-11-03 05:14:31,48.16181,11.55346,Munchen,22.4,1,80797.0,Wohnung,1.0,2015.0,Bayern,Apartment,1,,LIFESTYLE-BUSINESS-APARTMENT IN MÜNCHEN-SCHWABING,1,740.0,0
45605530,2021-11-03 05:14:31,50.12579,8.70213,Munchen,33.76,1,60385.0,Wohnung,1.0,2021.0,Hessen,Etagenwohnung,0,,Furnished,1,995.0,0
45802148,2021-11-03 05:14:31,50.12579,8.70213,Munchen,33.76,1,60385.0,Wohnung,1.0,2021.0,Hessen,Etagenwohnung,0,,Furnished,1,995.0,0
43213477,2021-11-03 05:14:31,48.79112,9.18257,Munchen,57.13,1,70173.0,Wohnung,1.0,2015.0,Baden-Württemberg,Etagenwohnung,0,,** Wohnung der Extraklasse in bester City-Lage mit Parkett und Einbauküche **,1,950.0,0
45736612,2021-11-03 05:14:31,53.588610803467446,9.702371391631505,Munchen,75.75,1,22880.0,Wohnung,2.0,2021.0,Schleswig-Holstein,Dachgeschosswohnung,0,,Neubau Erstbezug! Traumwohnung in Wedel!,1,1100.0,0
45736617,2021-11-03 05:14:31,53.39921,10.18081,Munchen,36.5,1,21037.0,Wohnung,1.0,2021.0,Hamburg,Etagenwohnung,1,Zentralheizung,Erstbezug am Zollenspieker,1,500.0,0
45736618,2021-11-03 05:14:31,53.39921,10.18081,Munchen,36.5,1,21037.0,Wohnung,1.0,2021.0,Hamburg,Etagenwohnung,1,Zentralheizung,Erstbezug am Zollenspieker,1,500.0,0
45638316,2021-11-03 05:14:31,48.783393645590856,9.252805551232035,Munchen,100.0,1,70327.0,Wohnung,4.0,,Baden-Württemberg,Etagenwohnung,0,,MODERNE STADTWOHNUNG IN RUHIGER LAGE,0,1580.0,0
41738924,2021-11-03 05:14:31,52.51371,13.39725,Munchen,,1,10117.0,1400,1.0,2009.0,Berlin,Wohnung,0,Zentralheizung,Shared Office Space in Top Lage!,1,1450.0,0
45769390,2021-11-03 05:14:31,51.06508,13.88692,Munchen,44.69,1,1328.0,Wohnung,2.0,1996.0,Sachsen,Dachgeschosswohnung,1,Zentralheizung,helle 2-Zimmer-Wohnung in Dresden-Weißig mit Blick in´s Grüne,0,300.0,0
45671084,2021-11-03 05:14:31,53.63169,9.92585,Munchen,40.0,1,22459.0,Wohnung,1.0,1998.0,Hamburg,Etagenwohnung,1,Zentralheizung,Möbliert/ 1-Zimmer Wohnung /hell/ Terrasse/ offene  EBK / Stellplatz !  ab 01.08.2022 frei,1,835.0,0
45802160,2021-11-03 05:14:31,52.49966481431274,13.268943660164224,Munchen,61.0,1,14199.0,Wohnung,2.0,2020.0,Berlin,Erdgeschosswohnung,0,Zentralheizung,Moderne 2-Zimmer-Erdgeschosswohnung mit Terrasse in Berlin-Schmargendorf,0,1193.0,0
45802161,2021-11-03 05:14:31,51.04458,13.70971,Munchen,65.77,1,1159.0,Wohnung,3.0,1900.0,Sachsen,Wohnung,0,Zentralheizung,Hochwertig sanierter Altbau!,0,550.0,0
45736622,2021-11-03 05:14:31,53.39921,10.18081,Munchen,83.0,1,21037.0,Wohnung,3.0,2021.0,Hamburg,Etagenwohnung,1,Zentralheizung,Erstbezug am Zollenspieker,1,1065.0,0
45769399,2021-11-03 05:14:31,50.10063,8.63353,Munchen,86.0,1,60326.0,Wohnung,3.0,2014.0,Hessen,Etagenwohnung,1,,Home s-elect L | 86m² Wohnung mit 3 Zimmern in Frankfurt am Main,1,1530.0,0
44917436,2021-11-03 05:14:31,51.0467,13.7518,Munchen,29.1,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,389.0,0
45605570,2021-11-03 05:14:31,53.5528,10.0784,Munchen,68.0,1,22111.0,Wohnung,2.0,1960.0,Hamburg,Etagenwohnung,0,Zentralheizung,Großzügige 2,0,585.0,0
45802183,2021-11-03 05:14:31,52.54968,13.13006,Munchen,,1,13591.0,Haus,5.0,2015.0,Berlin,Einfamilienhaus,0,Zentralheizung,Global denken - in Spandau arbeiten! Direkt am Bahnhof-trotzdem flüsterleise!,1,2500.0,1
45638345,2021-11-03 05:14:31,53.62614,9.91672,Munchen,,1,22459.0,Haus,4.0,2021.0,Hamburg,Reihenmittelhaus,0,,Neubau Reihenhaus mit Liebe zum Detail,1,2000.0,1
45081301,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Munchen,128.2,1,1067.0,Wohnung,4.0,,Sachsen,Etagenwohnung,0,,große Terrasse und super zentral - 4 Zimmer-Wohnung am Neumarkt,0,1795.0,0
45769436,2021-11-03 05:14:31,53.44748,9.94331,Munchen,75.16,1,21077.0,Wohnung,2.0,1975.0,Hamburg,Etagenwohnung,1,,Großzügige 2,0,598.0,0
45802216,2021-11-03 05:14:31,50.12709836139614,8.697880127411489,Munchen,53.0,1,60316.0,Wohnung,2.0,1915.0,Hessen,Etagenwohnung,0,Zentralheizung,Zwei-Zimmer-Wohnung mit Balkon am Park,1,980.0,0
45736692,2021-11-03 05:14:31,48.93834592369545,9.103883581722629,Munchen,,1,74321.0,Haus,7.0,1930.0,Baden-Württemberg,Reihenmittelhaus,0,Zentralheizung,Schönes Reihenhaus in Bietigheim-Bissingen,1,1320.0,1
45769462,2021-11-03 05:14:31,51.24731751956769,6.730785781634343,Munchen,65.0,1,40549.0,Wohnung,2.0,2015.0,Nordrhein-Westfalen,Etagenwohnung,1,,Moderne 2-Zimmer-Wohnung mit hochwertiger Einbauküche und Balkon im Le Marron am Belsenplatz,1,1645.0,0
44917499,2021-11-03 05:14:31,51.0467,13.7518,Munchen,29.3,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,389.0,0
45736699,2021-11-03 05:14:31,48.15414865233995,11.464128430371003,Munchen,73.0,1,81249.0,Wohnung,2.0,,Bayern,Wohnung,0,Zentralheizung,große,0,1050.0,0
45802240,2021-11-03 05:14:31,50.11532,8.6496,Munchen,47.4,1,60486.0,Wohnung,2.0,,Hessen,Etagenwohnung,0,,2-Zimmer-Wohnung der Extraklasse mit Parkett & EBK,1,1090.0,0
44458752,2021-11-03 05:14:31,51.24295,6.71615,Munchen,60.39,1,40549.0,Wohnung,2.0,2021.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,VIERZIG549 zur Miete - Neubauwohnungen in Heerdt,0,935.0,0
45736705,2021-11-03 05:14:31,48.13334,11.59262,Munchen,46.0,1,81667.0,Wohnung,2.0,1996.0,Bayern,Wohnung,0,,Hochwertig möblierte helle 2 Zimmer Wohnung in München Haidhausen,1,1105.0,0
44917508,2021-11-03 05:14:31,51.0467,13.7518,Munchen,29.35,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,389.0,0
44720900,2021-11-03 05:14:31,50.12226,8.61519,Munchen,23.0,1,60489.0,Wohnung,1.0,,Hessen,Wohnung,0,,nur 259 u20ac + NK pro WOCHE -  wunderschöne Appartements im Brentano-Park/Nähe Messe  - Mindestanmietzeit ab 1 Woche - flexible Kündigungsfristen,0,199.0,0
45802246,2021-11-03 05:14:31,48.13568809880425,11.538941349400655,Munchen,29.0,1,80339.0,Wohnung,1.0,1958.0,Bayern,Apartment,0,Zentralheizung,Möblieretes Appartment am Bavariapark,1,850.0,0
45277956,2021-11-03 05:14:31,48.10211987542341,11.41977564872198,Munchen,,1,82152.0,Haus,5.0,1978.0,Bayern,Reihenmittelhaus,1,,Hochwertig saniertes Reihenhaus mit Südterrasse,1,2990.0,0
45736711,2021-11-03 05:14:31,53.62561,9.90909,Munchen,84.0,1,22457.0,Wohnung,2.0,2018.0,Hamburg,Wohnung,0,,Schöne 2-Zi.Wohnung mit 35qm-Terrasse 500u20ac Bonus,1,1050.0,1
45376268,2021-11-03 05:14:31,51.06718,13.88654,Munchen,42.34,1,1328.0,Wohnung,1.0,1994.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,Geräumige 1-Zi-Dachgeschosswohnung mit Einbauküche in ruhiger und grüner Stadtrandlage.,1,290.0,0
44917518,2021-11-03 05:14:31,51.0467,13.7518,Munchen,29.0,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,1,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,389.0,0
45769487,2021-11-03 05:14:31,53.44581,10.23488,Munchen,74.94,1,21039.0,Wohnung,3.0,2021.0,Hamburg,Dachgeschosswohnung,1,Zentralheizung,Hochwertiger NEUBAU HH-Curslack ERSTBEZUG 3 Zi-Wohnung-Dachgeschoss - Ein Angebot der IVD-HAUSVERWALTUNG  GERD VON DER HEIDE,1,970.0,0
45802256,2021-11-03 05:14:31,52.49606,13.29435,Munchen,66.5,1,10711.0,Wohnung,2.0,1900.0,Berlin,Dachgeschosswohnung,1,Zentralheizung,Erstbezug Neubau Dachgeschoßwohnung nahe Kudamm -Lift-Terrasse-Parkett-Bosch EBK,1,1489.0,0
45736723,2021-11-03 05:14:31,52.34697736519724,9.76431449058712,Munchen,57.0,1,30519.0,Wohnung,2.0,1904.0,Niedersachsen,Wohnung,0,Zentralheizung,2-Zimmer Dachgeschosswohnung in Döhren,0,480.0,1
45671187,2021-11-03 05:14:31,53.5759,10.01075,Munchen,101.5,1,22085.0,Wohnung,3.0,1954.0,Hamburg,Wohnung,1,Zentralheizung,An der Alster 3,1,1500.0,0
45802259,2021-11-03 05:14:31,53.5759,10.01075,Munchen,101.5,1,22085.0,Wohnung,3.0,1954.0,Hamburg,Wohnung,1,Zentralheizung,An der Alster 3,1,1500.0,0
45736726,2021-11-03 05:14:31,50.07926039580361,8.685575066967955,Munchen,25.0,1,60599.0,Wohnung,1.0,,Hessen,Apartment,0,,1-Zimmer-Wohnung zu vermieten,0,300.0,0
44589851,2021-11-03 05:14:31,51.074138696955245,13.740054768070925,Munchen,100.24,1,1097.0,Wohnung,3.0,1899.0,Sachsen,Etagenwohnung,0,,TERRASSE * EBK * Wanne + Dusche * 3 RWE,1,1410.0,0
45540125,2021-11-03 05:14:31,53.44258,10.00359,Munchen,74.05,1,21079.0,Wohnung,3.0,1994.0,Hamburg,Dachgeschosswohnung,0,Zentralheizung,Angebot der Woche,1,657.0,0
45802272,2021-11-03 05:14:31,51.5212,7.47116,Munchen,102.7,1,44145.0,Wohnung,3.0,1976.0,Nordrhein-Westfalen,Wohnung,0,,BALD SANIERT! Große Räume mit viel Potenzial!,0,720.0,0
45736738,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Munchen,23.9,1,22587.0,Wohnung,1.0,1952.0,Hamburg,Apartment,0,Zentralheizung,Ruhige,1,550.0,1
45081387,2021-11-03 05:14:31,51.05123,13.73936,Munchen,49.4,1,1067.0,Wohnung,2.0,2018.0,Sachsen,Etagenwohnung,0,Zentralheizung,Galeriestraße 22 - EXKLUSIVE 2-RAUMWOHNUNG AN DER FRAUENKIRCHE,1,850.0,0
45081389,2021-11-03 05:14:31,51.05104,13.73939,Munchen,68.6,1,1067.0,Wohnung,3.0,2018.0,Sachsen,Etagenwohnung,0,Zentralheizung,EXKLUSIVE 3-RAUM WOHNUNG AN DER FRAUENKIRCHE,1,930.0,0
45081390,2021-11-03 05:14:31,51.05143,13.73944,Munchen,126.7,1,1067.0,Wohnung,4.0,2018.0,Sachsen,Etagenwohnung,1,Zentralheizung,EXKLUSIVE 4,0,1695.0,0
45769524,2021-11-03 05:14:31,51.05143,13.73944,Munchen,126.7,1,1067.0,Wohnung,4.0,2018.0,Sachsen,Etagenwohnung,1,Zentralheizung,EXKLUSIVE 4,0,1695.0,0
45605689,2021-11-03 05:14:31,50.12579,8.70213,Munchen,40.58,1,60385.0,Wohnung,2.0,2021.0,Hessen,Etagenwohnung,0,,Hochwertig möbliertes 2-Zimmer-Apartment in top Lage,1,1155.0,0
44720960,2021-11-03 05:14:31,50.12226,8.61519,Munchen,23.0,1,60489.0,Wohnung,1.0,,Hessen,Wohnung,0,,nur 259 u20ac + NK pro WOCHE -  wunderschöne Appartements im Brentano-Park/Nähe Messe  - Mindestanmietzeit ab 1 Woche - flexible Kündigungsfristen,0,199.0,0
45802304,2021-11-03 05:14:31,52.5774,13.07165,Munchen,,1,14612.0,Haus,4.0,2021.0,Brandenburg,Doppelhaushälfte,0,,Echt super schön! Niedrigenergie-Doppelhaushälfte mit kleinem Garten,1,1700.0,1
45540166,2021-11-03 05:14:31,51.0665,13.7327,Munchen,26.8,1,1097.0,Wohnung,1.0,2021.0,Sachsen,Etagenwohnung,1,,+++CHARMANTE 1-RAUMWOHNUNG mit BALKON+++,0,290.0,0
45802311,2021-11-03 05:14:31,50.11532,8.6496,Munchen,46.96,1,60486.0,Wohnung,2.0,,Hessen,Etagenwohnung,0,,Aussicht Parkett & EBK  Tolle 2-Zimmer-Wohnung,1,1080.0,0
45802312,2021-11-03 05:14:31,51.02219,13.80403,Munchen,72.0,1,1237.0,Wohnung,3.0,1942.0,Sachsen,Etagenwohnung,0,Zentralheizung,°Wohlfühlen unterm Dach mit offener Galerie auf 2. Ebene° 3 Zimmer,0,530.0,0
45769553,2021-11-03 05:14:31,48.78093117976426,9.20857234201767,Munchen,19.0,1,70188.0,Wohnung,1.0,1911.0,Baden-Württemberg,Apartment,0,Etagenheizung,2x WG Zimmer in Stuttgart Ost zu vermieten,1,500.0,0
45769554,2021-11-03 05:14:31,48.78093117976426,9.20857234201767,Munchen,19.0,1,70188.0,Wohnung,1.0,1911.0,Baden-Württemberg,Apartment,0,Etagenheizung,2x WG Zimmer in Stuttgart Ost zu vermieten,1,500.0,0
45572946,2021-11-03 05:14:31,53.472671800859224,9.69884496123869,Munchen,174.0,1,21614.0,Haus,7.0,1973.0,Niedersachsen,Sonstiges Haus,1,Zentralheizung,Sehr großzügiges Reihenhaus mit Garten,1,1290.0,1
40362843,2021-11-03 05:14:31,51.49756,7.0099,Munchen,65.2,1,45326.0,Wohnung,2.0,1992.0,Nordrhein-Westfalen,Dachgeschosswohnung,1,Zentralheizung,Helle 2 Zimmerwohnung mit Balkon in zentraler Lage von Altenessen - WBS!,0,366.0,1
45802337,2021-11-03 05:14:31,51.5224,7.4715,Munchen,74.87,1,44145.0,Wohnung,3.0,1976.0,Nordrhein-Westfalen,Wohnung,0,,BALD SANIERTES Raumwunder mit viel Tageslicht! -WBS erforderlich-,0,375.0,0
45736811,2021-11-03 05:14:31,51.547911255247605,7.449195724857881,Munchen,54.0,1,44147.0,Wohnung,3.0,1972.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Endlich Zuhause ankommen,0,430.0,0
45802352,2021-11-03 05:14:31,50.11532,8.6496,Munchen,46.86,1,60486.0,Wohnung,2.0,,Hessen,Etagenwohnung,0,,Tolle 2-Zimmer-Wohnung mit Parkett,1,1077.0,0
45736818,2021-11-03 05:14:31,52.653668429185764,13.724325970560777,Munchen,,1,16356.0,Haus,3.0,2006.0,Brandenburg,Bungalow,0,,Haus Teilvermietung möbliert 3 Zimmer,1,1100.0,1
45802355,2021-11-03 05:14:31,52.28863,13.53592,Munchen,,1,15749.0,Haus,5.0,2021.0,Brandenburg,Reihenmittelhaus,0,,Exklusives Reihenmittelhaus in Bestlage,0,1500.0,1
45769592,2021-11-03 05:14:31,48.1139,11.7731,Munchen,126.09,1,85591.0,Haus,4.0,2022.0,Bayern,Reihenendhaus,0,,Ihr neues schönes Zuhause in Vaterstatten! Erstbezug - modernes Eckhaus mit 4-Zimmern und gemütlichen Garten,0,2485.0,0
45802363,2021-11-03 05:14:31,51.03295105390749,13.816907782983922,Munchen,45.0,1,1279.0,Wohnung,2.0,1994.0,Sachsen,Etagenwohnung,1,,++Attraktive 2-Zimmer-Wohnung in Tolkewitz mit Südwest-Balkon++Küchenzeile kann übernommen werden++,0,354.0,0
45802365,2021-11-03 05:14:31,50.11532,8.6496,Munchen,46.93,1,60486.0,Wohnung,2.0,,Hessen,Etagenwohnung,0,,2-Zimmer-Wohnung der Extraklasse mit Parkett & EBK,1,1079.0,0
45802368,2021-11-03 05:14:31,51.24555,6.79733,Munchen,33.0,1,40239.0,Wohnung,1.0,1976.0,Nordrhein-Westfalen,Apartment,0,Zentralheizung,Schöne,1,550.0,1
42525576,2021-11-03 05:14:31,51.25408005876676,6.805532612403586,Munchen,30.0,1,40239.0,Wohnung,1.0,1958.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Appartement nähe Zoopark,0,500.0,0
45474713,2021-11-03 05:14:31,51.2197,6.78953,Munchen,65.0,1,40210.0,Wohnung,1.0,1955.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Etagenheizung,Viel Raum,0,650.0,0
45474714,2021-11-03 05:14:31,51.2197,6.78953,Munchen,65.0,1,40210.0,Wohnung,1.0,1955.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Etagenheizung,Viel Raum,0,650.0,0
