offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
42658811,2021-11-11 20:51:08,51.04431325059276,13.69901810864305,Hamburg,55.5,1,1159.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,0,,Marcolini Residenz - Für Menschen mit Handicap und Senioren,0,750.0,1
42658813,2021-11-11 20:51:08,51.04431325059276,13.69901810864305,Hamburg,54.2,1,1159.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,0,,Marcolini Residenz - Für Menschen mit Handicap und Senioren,0,732.0,1
45771775,2021-11-11 20:51:08,48.21546747546715,11.523690258767148,Hamburg,47.0,1,80933.0,Wohnung,2.0,2021.0,Bayern,Wohnung,0,Zentralheizung,2-Raum-Wohnung mit Tageslichtbad,1,1200.0,0
45870080,2021-11-11 20:51:08,50.99904,13.79842,Hamburg,78.59,1,1239.0,Wohnung,3.0,2106.0,Sachsen,Etagenwohnung,1,,Wunderbare Balkonwohnung zum Erstbezug,1,830.0,0
45640706,2021-11-11 20:51:08,50.90578321092017,6.939123753674703,Hamburg,18.0,1,50969.0,Wohnung,,2021.0,Nordrhein-Westfalen,Zimmer,1,,K-Apart Student - Wohnen für Studierende,1,615.0,0
42658825,2021-11-11 20:51:08,51.089961730476176,13.729180415431475,Hamburg,47.1,1,1129.0,Wohnung,2.0,2020.0,Sachsen,Wohnung,0,Ofenheizung,Altersgerechte Terrassenwohnung in zentraler Lage,0,660.0,1
42658829,2021-11-11 20:51:08,51.089961730476176,13.729180415431475,Hamburg,52.4,1,1129.0,Wohnung,2.0,2020.0,Sachsen,Wohnung,0,Ofenheizung,Seniorenwohnung in der Carola Residenz,0,734.0,1
45083673,2021-11-11 20:51:08,51.026,13.768,Hamburg,139.32,1,1219.0,Wohnung,3.0,2021.0,Sachsen,Maisonette,1,,** kleinstrehlen | EINZUGSPRÄMIE | EBK | Maisonette | 2 Balkone | Galerie | Aufzug | ab sofort **,1,1602.0,0
45870105,2021-11-11 20:51:08,53.46023,9.95146,Hamburg,58.08,1,21075.0,Wohnung,3.0,1959.0,Hamburg,Etagenwohnung,0,,Schöne 3-Zi.-Whg. mit Balkon in Heimfeld,0,417.0,0
45739036,2021-11-11 20:51:08,52.52001,13.40495,Hamburg,173.0,1,10179.0,Wohnung,4.0,2019.0,Berlin,Apartment,1,Zentralheizung,Exklusives Loft im beliebten Metropol Park!,1,3600.0,0
45083683,2021-11-11 20:51:08,51.026,13.768,Hamburg,149.17,1,1219.0,Wohnung,3.0,2021.0,Sachsen,Maisonette,1,,** kleinstrehlen | Einzugsprämie | EBK | Maisonette | 2 Balkone | 2 Bäder | Fußbodenheizung **,1,1640.0,0
45083685,2021-11-11 20:51:08,51.026,13.768,Hamburg,51.27,1,1219.0,Wohnung,2.0,2021.0,Sachsen,Etagenwohnung,1,,** kleinstrehlen | Erstbezug | EBK | Fußbodenheizung | Balkon | Aufzug | Tiefgarage **,1,640.0,0
45083689,2021-11-11 20:51:08,51.026,13.768,Hamburg,99.8,1,1219.0,Wohnung,4.0,2021.0,Sachsen,Etagenwohnung,1,,** kleinstrehlen | Erstbezug | Fußbodenheizung | 2 Balkone | Aufzug | HWR | offene Küche **,0,1147.0,0
43740208,2021-11-11 20:51:08,51.46534,6.96621,Hamburg,62.1,1,45143.0,Wohnung,2.0,1950.0,Nordrhein-Westfalen,Wohnung,1,Zentralheizung,Sehr schöne helle 2 Zimmer Wohnung in Essen-Altendorf,1,510.0,0
45870132,2021-11-11 20:51:08,52.53337,13.37986,Hamburg,80.0,1,10115.0,Wohnung,3.0,2016.0,Berlin,Wohnung,0,,Beautiful furnished apartment/ 2100u20ac all ink. contract 1-3 Years- Internet,1,1900.0,0
45870133,2021-11-11 20:51:08,51.04583,13.78662,Hamburg,50.52,1,1309.0,Wohnung,2.0,1999.0,Sachsen,Etagenwohnung,1,Zentralheizung,Helle 2 Raum Wohnung mit Balkon,0,429.0,1
44231741,2021-11-11 20:51:08,51.516,7.32262,Hamburg,58.0,1,44388.0,Wohnung,2.0,1907.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,*Sofort bezugsfertig!* Schöne 2-Zimmer Wohnung in Bövinghausen!,0,399.0,0
45870148,2021-11-11 20:51:08,53.58387,9.74628,Hamburg,55.59,1,22559.0,Wohnung,2.0,1985.0,Hamburg,Erdgeschosswohnung,0,,Schöne 2-Zimmer im Erdgeschoss in ruhiger Lage!,1,628.0,0
45640776,2021-11-11 20:51:08,50.09971107193244,8.599638492616252,Hamburg,110.0,1,60326.0,Wohnung,3.0,2015.0,Hessen,Etagenwohnung,0,,3-Zimmer Luxus-Neubauwohnung im Europaviertel,1,1710.0,0
44821579,2021-11-11 20:51:08,53.57593,10.02925,Hamburg,51.95,1,22083.0,Wohnung,2.0,1928.0,Hamburg,Wohnung,0,Etagenheizung,Barmbek-Süd! Ansehen,0,948.0,0
45870156,2021-11-11 20:51:08,48.12746,11.60078,Hamburg,66.0,1,81667.0,Wohnung,2.0,,Bayern,Etagenwohnung,0,Etagenheizung,Generalsanierte 2-Zimmer-Erdgeschoss-Wohnung mit Terrasse in bester Lage in München-Haidhausen,0,1390.0,0
44821580,2021-11-11 20:51:08,53.48523,10.21815,Hamburg,59.1,1,21029.0,Wohnung,3.0,1907.0,Hamburg,Wohnung,0,Zentralheizung,2 Zi.-Wohnung mit perfekten Schnitt in Bergedorf!,0,807.0,0
45640785,2021-11-11 20:51:08,50.90578321092017,6.939123753674703,Hamburg,18.0,1,50969.0,Wohnung,,2021.0,Nordrhein-Westfalen,Zimmer,1,,K-Apart Student - Wohnen für Studierende,1,615.0,0
43347026,2021-11-11 20:51:08,51.07995,13.65912,Hamburg,61.82,1,1157.0,Wohnung,2.0,1930.0,Sachsen,Wohnung,0,Zentralheizung,Helle,0,427.0,0
45313107,2021-11-11 20:51:08,51.04099,13.66109,Hamburg,77.46,1,1169.0,Wohnung,4.0,1985.0,Sachsen,Etagenwohnung,1,,Viel Platz für die ganze Familie! Schicke 4-Zimmer-Wohnung im Wilsdruffer Ring!,0,473.0,0
45870166,2021-11-11 20:51:08,52.50705,13.28431,Hamburg,130.0,1,14057.0,Wohnung,4.0,1910.0,Berlin,Erdgeschosswohnung,0,Zentralheizung,Großzügige Altbauwohnung nahe dem Funkturm!,0,1722.0,0
45870171,2021-11-11 20:51:08,51.0508,13.80006,Hamburg,60.34,1,1309.0,Wohnung,2.0,1996.0,Sachsen,Etagenwohnung,1,Zentralheizung,Großzügig geschnittene 2 Zimmerwohnung mit Laminat,0,561.0,1
45739103,2021-11-11 20:51:08,53.61026340802959,9.94150041979876,Hamburg,50.0,1,22527.0,Wohnung,2.0,,Hamburg,Wohnung,1,Etagenheizung,Nähe Osterstrasse 2 Zi,1,976.0,0
45640799,2021-11-11 20:51:08,53.61026340802959,9.94150041979876,Hamburg,104.25,1,22523.0,Wohnung,4.0,2019.0,Hamburg,Erdgeschosswohnung,0,,Moderne 4-Zimmer-Wohnung mit Terrasse und Garten in Hamburg-Eidelstedt ab 01.12.2021 zu vermieten,1,1563.0,0
45870184,2021-11-11 20:51:08,48.73452681327149,9.179729836196378,Hamburg,99.0,1,70597.0,Wohnung,3.0,,Baden-Württemberg,Dachgeschosswohnung,0,Etagenheizung,Stuttgart-Degerloch,0,1065.0,0
45870198,2021-11-11 20:51:08,51.43506,7.11264,Hamburg,87.56,1,45279.0,Wohnung,3.0,1978.0,Nordrhein-Westfalen,Wohnung,1,Etagenheizung,3,0,560.0,0
45575286,2021-11-11 20:51:08,48.102059663035476,11.594205692375533,Hamburg,40.0,1,81539.0,Wohnung,1.0,,Bayern,Wohnung,0,,Möbliert,0,1144.0,0
45313144,2021-11-11 20:51:08,51.04126,13.66697,Hamburg,77.46,1,1169.0,Wohnung,3.0,1984.0,Sachsen,Etagenwohnung,1,,Schnell sein lohnt sich! 4-Zimmer-Wohnung im Altgorbitzer Ring!,0,419.0,0
45313154,2021-11-11 20:51:08,51.04179,13.66758,Hamburg,77.46,1,1169.0,Wohnung,4.0,1985.0,Sachsen,Etagenwohnung,1,,Zuhause in der Robinienstraße! Einziehen,0,419.0,0
45870213,2021-11-11 20:51:08,52.50777,13.28416,Hamburg,91.86,1,14057.0,Wohnung,2.0,1910.0,Berlin,Etagenwohnung,0,Zentralheizung,Hübsche 2-Zimmer Wohnung nahe dem Funkturm!,0,1217.0,0
45870244,2021-11-11 20:51:08,51.43506,7.11264,Hamburg,65.44,1,45279.0,Wohnung,2.0,1978.0,Nordrhein-Westfalen,Wohnung,1,Etagenheizung,schöne helle 2 Zimmer Wohnung,0,403.0,0
45870261,2021-11-11 20:51:08,48.778744055009,9.181334800852389,Hamburg,76.0,1,70182.0,Wohnung,2.0,1906.0,Baden-Württemberg,Etagenwohnung,0,Zentralheizung,2 Zimmer-Altbauwohnung in Stgt.-Mitte mit großer Terrasse,1,1150.0,0
45051062,2021-11-11 20:51:08,52.52897,13.44623,Hamburg,113.96,1,10407.0,Wohnung,4.0,2021.0,Berlin,Etagenwohnung,1,,NEUBAU - ERSTBEZUG - 4 ZIMMERWOHNUNG - BALKON - HOCHWERTIGE EINBAUKÜCHE - TG STELLPLATZ,1,2451.0,0
45771962,2021-11-11 20:51:08,53.588610803467446,9.702371391631505,Hamburg,,1,22880.0,Haus,5.0,2014.0,Schleswig-Holstein,Doppelhaushälfte,0,Zentralheizung,* Familiendomizil * Doppelhaushälfte in Wedel!,1,1450.0,0
45771965,2021-11-11 20:51:08,51.02998,13.70669,Hamburg,92.34,1,1187.0,Wohnung,3.0,,Sachsen,Erdgeschosswohnung,0,Zentralheizung,Schöne 3 Zimmer Wohnung mit Terrasse und Bad mit Fenster,0,945.0,0
43347139,2021-11-11 20:51:08,51.08521,13.71429,Hamburg,61.51,1,1139.0,Wohnung,2.0,1930.0,Sachsen,Wohnung,0,Zentralheizung,Schöne 2-Zimmer-Wohnung in ruhiger Lage in Dresden-Trachau,0,394.0,0
45673696,2021-11-11 20:51:08,51.24095,6.72557,Hamburg,137.16,1,40549.0,Wohnung,4.0,2013.0,Nordrhein-Westfalen,Erdgeschosswohnung,0,,4 Zimmer Komfort Wohnung mit Garenterrasse und Conciergeservice  in Oberkassel - Heerdt,0,2126.0,1
45870307,2021-11-11 20:51:08,50.08236709383231,8.81375322021016,Hamburg,230.0,1,63073.0,Haus,8.0,2020.0,Hessen,Einfamilienhaus,1,,Luxuriöses Einfamilienhaus mit Einliegerwohnung ab sofort zu vermieten!,0,2984.0,1
45640932,2021-11-11 20:51:08,52.43553,13.30824,Hamburg,31.0,1,12203.0,Wohnung,1.0,,Berlin,Wohnung,1,,1-Zimmer-Wohnung mit Terrasse,1,532.0,0
45509859,2021-11-11 20:51:08,53.60104,10.06511,Hamburg,46.92,1,22177.0,Wohnung,1.0,2021.0,Hamburg,Etagenwohnung,0,,Großzügiges 1-Zimmer-Apartment mit Loggia im Neubau!,1,656.0,0
45673702,2021-11-11 20:51:08,51.2291,6.69048,Hamburg,73.0,1,40549.0,Wohnung,2.0,2012.0,Nordrhein-Westfalen,Etagenwohnung,1,,2 Zimmer Wohnung + West-Balkon + Fußbodenheizung mit Conciergeservice in Heerdt,0,1199.0,1
45673708,2021-11-11 20:51:08,52.51294,13.4533,Hamburg,98.0,1,10243.0,Wohnung,3.0,1904.0,Berlin,Etagenwohnung,1,Zentralheizung,Home Classic L | 98m² Wohnung mit 3 Zimmern in Berlin,1,1550.0,0
43117809,2021-11-11 20:51:08,50.17293,8.64127,Hamburg,21.43,1,60439.0,Wohnung,1.0,,Hessen,Wohnung,0,,Office meets Living! 1 Zimmer-Apartment inmitten der Community,1,517.0,0
45640946,2021-11-11 20:51:08,53.571400777936,9.8431535618602,Hamburg,42.2,1,22769.0,Wohnung,1.0,2021.0,Hamburg,Wohnung,0,,Gemütliche 1-Zimmer-Wohnung mit Balkon,1,780.0,0
43117815,2021-11-11 20:51:08,50.17293,8.64127,Hamburg,32.0,1,60439.0,Wohnung,1.0,,Hessen,Wohnung,1,Zentralheizung,Behindertengerechtes Studio Apartment mit eigenem Bad und Küche,1,590.0,0
45870330,2021-11-11 20:51:08,48.84551,9.1618,Hamburg,89.52,1,70439.0,Wohnung,3.0,2021.0,Baden-Württemberg,Erdgeschosswohnung,0,Zentralheizung,NEUBAU 3-Zimmer-Erdgeschosswohnung,1,1295.0,1
45870336,2021-11-11 20:51:08,53.60339,9.97282,Hamburg,108.0,1,22529.0,Wohnung,4.0,2020.0,Hamburg,Etagenwohnung,1,,Neubau* Top 4-Zimmer hochwertige Wohnung,1,2268.0,0
45870351,2021-11-11 20:51:08,51.21718,6.78334,Hamburg,68.22,1,40215.0,Wohnung,3.0,1960.0,Nordrhein-Westfalen,Wohnung,1,,Schöne 3.-Zi. Wohnung mit zwei Balkonen in DD,0,600.0,0
45509907,2021-11-11 20:51:08,53.60332,10.02343,Hamburg,30.62,1,22297.0,Wohnung,1.0,1972.0,Hamburg,Etagenwohnung,0,Zentralheizung,**Schönes 1-Zimmer Appartment**frisch renoviert**Stadtparknähe**ab sofort**,1,520.0,0
43117846,2021-11-11 20:51:08,50.17293,8.64127,Hamburg,35.0,1,60439.0,Wohnung,2.0,,Hessen,Wohnung,0,Zentralheizung,Ultimatives Wohngefühl in Heddernheim! 2 Zimmer Apartment mit Bad,1,774.0,0
45477144,2021-11-11 20:51:08,48.16638,11.59122,Hamburg,104.0,1,80802.0,Wohnung,3.0,2006.0,Bayern,Wohnung,1,Zentralheizung,Dachterrassen-Maisonette-Wohnung Dietlindenstraße - teilmöbliert,1,2600.0,0
45870363,2021-11-11 20:51:08,52.5379,13.3964,Hamburg,50.18,1,10115.0,Wohnung,2.0,2018.0,Berlin,Etagenwohnung,0,Zentralheizung,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,1,1597.0,0
45870364,2021-11-11 20:51:08,52.5379,13.3964,Hamburg,50.18,1,10115.0,Wohnung,2.0,2018.0,Berlin,Apartment,0,Zentralheizung,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,1,1597.0,0
45870366,2021-11-11 20:51:08,52.53304654592362,13.36700400396913,Hamburg,200.0,1,10435.0,Wohnung,4.0,1890.0,Berlin,Penthouse,0,Zentralheizung,Am Arkonaplatz 4 Zi-Penthouse mit Terrasse u. Balkon EBK u. Aufzug,1,3500.0,0
45509923,2021-11-11 20:51:08,53.60104,10.06513,Hamburg,61.42,1,22177.0,Wohnung,2.0,2021.0,Hamburg,Etagenwohnung,0,,2-Zimmer-Wohnung mit Loggia und begehbarem Kleiderschrank im Neubau!,1,859.0,0
45641000,2021-11-11 20:51:08,48.28152475477052,11.558498475353652,Hamburg,,1,85716.0,Haus,7.0,1987.0,Bayern,Reihenmittelhaus,1,Zentralheizung,Geräumiges,0,2700.0,0
45673770,2021-11-11 20:51:08,48.19265857056991,11.463330191482495,Hamburg,65.0,1,80999.0,Wohnung,2.0,1970.0,Bayern,Etagenwohnung,0,Zentralheizung,E & Co. - Erstbezug nach Renovierung -  Ruhige 2- Zimmer Gartenwohnung mit großer Südterrasse,0,1100.0,1
45772076,2021-11-11 20:51:08,53.57865,9.9902,Hamburg,112.0,1,20149.0,Wohnung,3.0,1914.0,Hamburg,Wohnung,0,Zentralheizung,Möbliert,1,2000.0,0
45673778,2021-11-11 20:51:08,48.15077,11.47524,Hamburg,46.0,1,81245.0,Wohnung,2.0,2021.0,Bayern,Etagenwohnung,1,,Home s-elect M | 46m² Wohnung mit 2 Zimmern in München,1,1139.0,0
45641012,2021-11-11 20:51:08,50.11058809051319,8.682441871764954,Hamburg,120.0,1,60313.0,Wohnung,3.0,1900.0,Hessen,Etagenwohnung,0,Zentralheizung,Altbau,1,1900.0,0
45641015,2021-11-11 20:51:08,53.571400777936,9.8431535618602,Hamburg,71.8,1,22769.0,Wohnung,2.0,2021.0,Hamburg,Wohnung,0,,Geräumige 2-Zimmer-Wohnung,1,1185.0,0
42724671,2021-11-11 20:51:08,51.04658,13.75217,Hamburg,31.7,1,1069.0,Wohnung,1.0,2019.0,Sachsen,Etagenwohnung,0,Zentralheizung,++ URBAN BASE + Möblierte Apartments im Herzen von Dresden ++,1,361.0,0
45673795,2021-11-11 20:51:08,48.09765549530504,11.564060992957558,Hamburg,32.0,1,81545.0,Wohnung,1.0,,Bayern,Apartment,0,Etagenheizung,1-Zimmer-Wohnung in Harlaching,0,800.0,0
45641047,2021-11-11 20:51:08,53.571400777936,9.8431535618602,Hamburg,42.1,1,22769.0,Wohnung,1.0,2021.0,Hamburg,Wohnung,0,,Neubauwohnung mit Balkon,1,805.0,0
45772128,2021-11-11 20:51:08,50.09672,8.68323,Hamburg,115.0,1,60598.0,Wohnung,4.0,2010.0,Hessen,Wohnung,1,,Voll möbilierte 4 Zimmer Wohnung in Frankfurt,1,2300.0,0
21851489,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Hamburg,66.0,1,22147.0,Wohnung,3.0,2014.0,Hamburg,Etagenwohnung,0,Zentralheizung,3 Zimmer -  Neuwertig,1,833.0,0
45804906,2021-11-11 20:51:08,50.14836,8.68408,Hamburg,86.0,1,60435.0,Wohnung,3.0,1976.0,Hessen,Wohnung,1,Zentralheizung,Frankfurt am Main,1,930.0,0
45870443,2021-11-11 20:51:08,49.83009912861792,8.496970512815727,Hamburg,,1,64560.0,Haus,5.0,1978.0,Hessen,Sonstiges Haus,0,Zentralheizung,Exklusives Einfamilienhaus in offener Bauweise mit einem schön gepflegten Garten und Doppelgarage,1,1530.0,1
45411695,2021-11-11 20:51:08,50.11058809051319,8.682441871764954,Hamburg,51.53,1,60311.0,Wohnung,1.0,2017.0,Hessen,Etagenwohnung,0,,Exklusive Turmwohnung mit Einbauküche & Balkon,1,1345.0,0
45411701,2021-11-11 20:51:08,50.11058809051319,8.682441871764954,Hamburg,42.7,1,60311.0,Wohnung,1.0,2017.0,Hessen,Etagenwohnung,0,,LIFE ABOVE EVERYTHING,1,1095.0,0
45411702,2021-11-11 20:51:08,50.11058809051319,8.682441871764954,Hamburg,41.33,1,60311.0,Wohnung,1.0,2017.0,Hessen,Etagenwohnung,0,,Exklusives Wohnfeeling mit Fernblick,1,1050.0,0
45772151,2021-11-11 20:51:08,51.05435896385904,13.685159095903844,Hamburg,33.0,1,1157.0,Wohnung,1.0,1996.0,Sachsen,Erdgeschosswohnung,1,Zentralheizung,1-R-Single-Apartment mit Balkon und Gartennutzung in ruhiger Wohnanlage in DD-Briesnitz,0,250.0,1
45411703,2021-11-11 20:51:08,50.11058809051319,8.682441871764954,Hamburg,96.43,1,60311.0,Wohnung,2.0,2017.0,Hessen,Etagenwohnung,0,,Style trifft Leben,1,2420.0,0
45411705,2021-11-11 20:51:08,50.11058809051319,8.682441871764954,Hamburg,144.51,1,60311.0,Wohnung,3.0,2017.0,Hessen,Etagenwohnung,0,,Exklusives Wohnfeeling mit Fernblick,1,3620.0,0
45411706,2021-11-11 20:51:08,50.11058809051319,8.682441871764954,Hamburg,46.09,1,60311.0,Wohnung,1.0,2017.0,Hessen,Etagenwohnung,0,,IN THE HEART OF THE SKYLINE,1,1295.0,0
45641100,2021-11-11 20:51:08,53.571400777936,9.8431535618602,Hamburg,72.2,1,22769.0,Wohnung,2.0,2021.0,Hamburg,Wohnung,0,,2-Zimmer-Wohnung mit Balkon,1,1250.0,0
45084045,2021-11-11 20:51:08,48.063907254226166,11.664215912455218,Hamburg,95.0,1,85521.0,Wohnung,3.0,1970.0,Bayern,Etagenwohnung,1,Zentralheizung,***Grüne Wunderwelt mitten in Ottobrunn***Das gute Gefühl hier zu Hause zu sein***,0,1370.0,0
45673870,2021-11-11 20:51:08,51.43864,6.98033,Hamburg,67.1,1,45147.0,Wohnung,3.0,1957.0,Nordrhein-Westfalen,Wohnung,1,,** Wir starten bald mit den Modernisierungsarbeiten **,0,630.0,0
45510033,2021-11-11 20:51:08,53.60104,10.06511,Hamburg,92.89,1,22177.0,Wohnung,3.0,2021.0,Hamburg,Erdgeschosswohnung,0,,Hochwertige 3-Zimmer-Neubauwohnung mit Terrasse!,1,1254.0,0
45870510,2021-11-11 20:51:08,52.52328,13.16828,Hamburg,64.16,1,13593.0,Wohnung,2.0,1971.0,Berlin,Etagenwohnung,0,,Bezugsfertig und ab sofort frei! Nur mit WBS für min. 2 Räume oder WBS-Berechtigung!,0,361.0,0
45870513,2021-11-11 20:51:08,52.52306,13.16504,Hamburg,67.32,1,13593.0,Wohnung,2.0,1971.0,Berlin,Etagenwohnung,0,,Frisch saniert und bezugsfertig! Nur mit WBS für min. 2 Räume oder WBS-Berechtigung!,0,375.0,0
45575603,2021-11-11 20:51:08,51.00778,13.85522,Hamburg,44.55,1,1259.0,Wohnung,1.0,1900.0,Sachsen,Wohnung,0,Zentralheizung,Kleinzschachwitz - gemütliche 1-Zi.-Wohnung mit Wohnküche,0,355.0,0
45870516,2021-11-11 20:51:08,52.52324,13.16699,Hamburg,67.32,1,13593.0,Wohnung,2.0,1971.0,Berlin,Etagenwohnung,0,,Wohnen in freundlicher Umgebung! Nur mit WBS für min. 2 Räume oder WBS-Berechtigung!,0,379.0,0
45411764,2021-11-11 20:51:08,51.04953,13.7227,Hamburg,46.87,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,Balkon,1,675.0,0
45870518,2021-11-11 20:51:08,52.52296,13.16397,Hamburg,65.84,1,13593.0,Wohnung,2.0,1971.0,Berlin,Etagenwohnung,0,,Schicke Wohnung mitten in Staaken! Nur mit WBS für min. 2 Räume oder WBS-Berechtigung!,0,370.0,0
45411767,2021-11-11 20:51:08,51.04953,13.7227,Hamburg,49.02,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,Mit Balkon und EBK // 2-Zimmer Erstbezug!!!,1,662.0,0
45870520,2021-11-11 20:51:08,52.42907261098209,13.611507347585547,Hamburg,65.0,1,12587.0,Wohnung,2.0,2018.0,Berlin,Wohnung,0,,2-Zimmer-Wohnung barrierefrei mit Garten ab 01.12.2021,1,990.0,1
45411768,2021-11-11 20:51:08,51.04953,13.7227,Hamburg,72.58,1,1067.0,Wohnung,3.0,2020.0,Sachsen,Maisonette,1,,Wohnen auf zwei Ebenen - Schöne 3-Zimmer-Maisonette-Wohnung mit tollem Ausblick *zum Erstbezug*!,1,1027.0,0
45411769,2021-11-11 20:51:08,51.04848,13.72784,Hamburg,39.16,1,1067.0,Wohnung,1.0,2020.0,Sachsen,Etagenwohnung,1,,Exquisite 1-Zimmer Wohnung // Balkon und EBK zum Erstbezug!!!,1,584.0,0
45411772,2021-11-11 20:51:08,51.04848,13.72784,Hamburg,97.82,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,Lichtdurchflutete Maisonettewohnung zum Erstbezug + Balkon mit Blick zur Frauenkirche!!!,1,1566.0,0
44658110,2021-11-11 20:51:08,48.08734024203606,11.512022391348072,Hamburg,52.0,1,81477.0,Wohnung,2.0,1966.0,Bayern,Etagenwohnung,1,Zentralheizung,vollmöblierte 2-Zimmer-Wohnung mit Südloggia im begehrten Solln,1,1280.0,0
45346242,2021-11-11 20:51:08,53.5638,9.94473,Hamburg,62.0,1,22769.0,Wohnung,1.0,2021.0,Hamburg,Dachgeschosswohnung,0,,*HVNS* Exklusives Studio,1,1900.0,1
45411779,2021-11-11 20:51:08,51.04953,13.7227,Hamburg,46.74,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,Zum Erstbezug! 2-Zimmer mit EBK und Balkon,1,702.0,0
45346246,2021-11-11 20:51:08,53.571400777936,9.8431535618602,Hamburg,33.0,1,22769.0,Wohnung,1.0,2021.0,Hamburg,Apartment,0,,*HVNS* Exklusives Studio,1,1270.0,0
45411783,2021-11-11 20:51:08,51.04848,13.72784,Hamburg,90.38,1,1067.0,Wohnung,3.0,2020.0,Sachsen,Etagenwohnung,1,,Maisonette Traum auf 3-Zimmern mit Einbauküche & 2x Balkon zum Erstbezug,1,1396.0,0
45411784,2021-11-11 20:51:08,51.04848,13.72784,Hamburg,49.04,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,Wohntraum auf 2-Zimmern mit Einbauküche & Balkon *zum Erstbezug*,1,729.0,0
45706696,2021-11-11 20:51:08,48.14850035276017,11.5652157836879,Hamburg,42.0,1,80335.0,Wohnung,1.0,1956.0,Bayern,Dachgeschosswohnung,0,Zentralheizung,MAXVORSTADT,0,970.0,0
45411786,2021-11-11 20:51:08,51.04848,13.72784,Hamburg,84.29,1,1067.0,Wohnung,3.0,2020.0,Sachsen,Maisonette,1,,Erstbezug,1,1257.0,0
45411787,2021-11-11 20:51:08,51.04848,13.72784,Hamburg,39.18,1,1067.0,Wohnung,1.0,2020.0,Sachsen,Etagenwohnung,1,,Wunderbare 1-Zimmer Wohnung inklusive Balkon und EBK zum Erstbezug!!!,1,584.0,0
45411792,2021-11-11 20:51:08,51.04953,13.7227,Hamburg,101.62,1,1067.0,Wohnung,4.0,2020.0,Sachsen,Etagenwohnung,1,,Erstbezugstraum auf 4-Zimmern // 2x Balkon und schöne Einbauküche,1,1241.0,0
45772241,2021-11-11 20:51:08,51.04439,13.69623,Hamburg,80.0,1,1159.0,Wohnung,3.0,1920.0,Sachsen,Wohnung,1,Zentralheizung,schöne große 3 Raumwohnung mit 2 Balkonen und offener Wohnküche zu mieten,0,720.0,0
45411797,2021-11-11 20:51:08,51.04848,13.72784,Hamburg,52.18,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,Spitzen Wohnung zum Erstbezug! / Schöne Einbauküche / Loggia,1,714.0,0
45411799,2021-11-11 20:51:08,51.04848,13.72784,Hamburg,60.46,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,Elegante 2-Zimmerwohnung zum Erstbezug!!! +EBK und Balkon mit Blick auf die Frauenkirche!!!,1,886.0,0
45772247,2021-11-11 20:51:08,51.0106,13.78089,Hamburg,72.85,1,1239.0,Wohnung,3.0,2133.0,Sachsen,Dachgeschosswohnung,0,,Terrassenliebhaber aufgepasst! Moderne Wohnung,1,790.0,0
45411801,2021-11-11 20:51:08,51.04953,13.7227,Hamburg,46.98,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,Schöne 2-Zimmer Wohnung mit Balkon und Einbauküche *Erstbezug*,1,705.0,0
45411804,2021-11-11 20:51:08,51.04848,13.72784,Hamburg,59.74,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,Moderne 2-Zimmerwohnung mit EBK und großem Balkon zum Erstbezug!!!,1,897.0,0
45411805,2021-11-11 20:51:08,51.04953,13.7227,Hamburg,45.35,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,Erstklassige 2-Zimmer Wohnung mit EBK und Balkon,1,681.0,0
45411806,2021-11-11 20:51:08,51.04953,13.7227,Hamburg,56.0,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,Traumhafte 2-Zimmer Wohnung zum Erstbezug mit Einbauküche & Balkon,1,812.0,0
45411807,2021-11-11 20:51:08,51.04953,13.7227,Hamburg,55.98,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,Wunderschöne Wohnung zum Erstbezug mit Balkon und EBK!!,1,793.0,0
45411808,2021-11-11 20:51:08,51.04953,13.7227,Hamburg,48.99,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Etagenwohnung,1,,2-Zimmer Wohnung mit Balkon und EBK // Erstbezug!!!,1,673.0,0
